person_name,user_name,email,personal_number,birth_date,address,phone,mac_address,ip_address,iban,accessed_at,session_duration,download_speed,upload_speed,consumed_traffic,unique_id
Ozana Georgescu,ozanageorgescu,ozanageorgescu@gmail.com,5360811280694,1998-12-09 00:00:00,"Strada Dumitrescu Nr. 30, Constanta, 345455",0244 993 880,f5:55:f0:e3:a0:2f,121.33.51.98,RO91PJSB4811067132287824,2025-05-05 12:55:15,7879,456,457,1499932,be8abccf-048c-4ddf-b2ad-1b03a80a4732
Victor Manole,victormanole,victormanole@zzup.ro,4560813382349,1969-09-03 00:00:00,"Intrarea Codruț Tudor Nr. 562, Maieru, 307352",0256 438 285,24:f5:59:ac:ec:25,55.112.190.161,RO66VEAD7025764206733049,2025-05-05 12:55:15,3983,505,671,1573556,a41ba27a-b0a1-4d02-9ee8-a9030c52993c
Cezara Dochioiu,cezaradochioiu,cezaradochioiu@gmail.com,5710817414252,2023-02-09 00:00:00,"Soseaua Stoica Nr. 80 Bl. 80  Sc. 82 Ap. 203, Sfantu Gheorghe, 299310",0745 150 236,49:b8:b9:c3:8a:60,50.68.86.60,RO91VYCB5467038204069460,2025-05-05 12:55:15,16202,272,90,651378,d36b13b9-15be-40a2-a960-781b4488df84
Dominic Gheorghiu,dominicgheorghiu,dominicgheorghiu@gmail.com,2790819512398,1931-06-16 00:00:00,"Intrarea Niță Nr. 892 Bl. 71  Sc. 13 Ap. 252, Plosca, 233219",0765 037 565,75:8c:b8:82:a5:31,5.120.200.221,RO23VPLS2017334013938292,2025-05-05 12:55:15,23648,38,571,731525,da3d9782-938a-44bb-9848-32cb500d69a7
Lascăr Ionescu,lascărionescu,lascărionescu@gmail.com,5090913326682,1981-12-28 00:00:00,"Strada Florea Stănescu, Balan, 436108",0760 602 913,65:4d:3b:b9:02:d6,20.92.47.155,RO16WOMP4307213659429913,2025-05-05 12:55:15,35802,563,213,331694,6b7c0b2e-2b4e-4622-8ad5-b88d42269869
Ilona Toma,ilonatoma,ilonatoma@141.ro,2910721182355,1995-12-21 00:00:00,"Bulevardul Aanei Nr. 30, Rasinari, 271226",0735 505 542,78:66:e6:77:49:2d,98.176.221.175,RO07QUNG2982771476706157,2025-05-05 12:55:15,17958,490,0,1126265,5b3d63d2-6094-4674-84b4-1290493330d1
Codrin Preda,codrinpreda,codrinpreda@zzup.ro,7430414126864,1911-01-13 00:00:00,"Soseaua Nemeș, Oravita, 377722",0236 021 972,b8:b0:2a:5e:85:cb,159.65.28.143,RO29LPXJ9621334865493786,2025-05-05 12:55:15,6806,952,285,1286017,ff95fa0d-fec5-4860-8c00-b7a4a75d8ec4
Dida Aanei,didaaanei,didaaanei@zzup.ro,2080917442534,1969-07-03 00:00:00,"Soseaua Silvana Manole Nr. 361, Mogosoaia, 907578",0239 361 668,c5:c8:e4:31:5b:85,91.202.206.42,RO66NKWI9998035138169202,2025-05-05 12:55:15,20788,199,324,845636,96dbd9ea-2ef8-435f-b902-feef0ae86cb1
Decebal Ionescu,decebalionescu,decebalionescu@post.ro,7430723028621,2021-08-02 00:00:00,"Aleea Preda Nr. 985, Peretu, 311458",0788 199 604,0f:c3:9f:da:5c:b9,201.115.200.163,RO94WUBQ5795327693654956,2025-05-05 12:55:15,13488,379,14,1023765,5963132e-494d-4da1-957c-af2d2c26e413
Jenel Stancu,jenelstancu,jenelstancu@acasa.ro,5940309121954,2018-01-29 00:00:00,"Drumul Leontin Mocanu Nr. 21 Bl. 60  Sc. 36 Ap. 775, Petrila, 464514",0246 529 513,d7:af:b6:78:ee:dc,29.71.96.40,RO61XZDR4146751048377880,2025-05-05 12:55:15,16267,169,539,1079937,1392e916-9b38-4830-b60a-e34320256d27
Clara Voinea,claravoinea,claravoinea@email.ro,5350405357203,1995-04-04 00:00:00,"Intrarea Ioniță Nr. 18 Bl. 34  Sc. 42 Ap. 815, Zalau, 699877",0770 214 014,0e:7c:68:d9:ff:6b,16.104.70.130,RO87VQXW5264843386519335,2025-05-05 12:55:15,26167,375,492,1645518,22b11179-0f19-4c8d-ac75-bcc4b98d7046
Marian Stănescu,marianstănescu,marianstănescu@post.ro,4010523063010,1933-03-14 00:00:00,"Bulevardul Niță Nr. 101 Bl. 71  Sc. 49 Ap. 979, Targu Lapus, 716632",0731 138 770,9f:5d:f9:a7:24:cc,86.166.217.243,RO77JIOU4244228306628180,2025-05-05 12:55:15,22853,88,251,302163,5e6612b4-d132-4606-971c-ec329b325e97
Casian Pop,casianpop,casianpop@acasa.ro,4330806348610,1929-01-13 00:00:00,"Drumul Dumitrescu Nr. 847 Bl. 18  Sc. 27 Ap. 791, Filiasi, 166705",0735 800 143,7a:1d:52:80:66:b3,191.153.31.240,RO95IXNH8456251113838513,2025-05-05 12:55:15,31199,416,618,1060131,94fdddf5-6a7a-4595-9dc0-659694b07106
Alexandra Tabacu,alexandratabacu,alexandratabacu@email.ro,8370403192841,1987-12-11 00:00:00,"Strada Tomescu, Medgidia, 174474",0755 577 696,1a:b4:e1:e7:d3:23,215.33.82.20,RO85RLQM7147090084887291,2025-05-05 12:55:15,22435,158,571,416823,a0e37a40-9684-49be-9b52-aeed9ee5100e
Adela Nemeș,adelanemeș,adelanemeș@email.ro,7911104389168,1972-12-28 00:00:00,"Bulevardul Liviu Manole, Targu Jiu, 754584",0238 041 192,b6:e6:fc:42:fc:2f,217.69.78.92,RO93MTVI3802842615852719,2025-05-05 12:55:15,28375,537,508,1305468,1cb285b7-8300-4eb0-8c15-62905203e5ee
Nicușor Ene,nicușorene,nicușorene@acasa.ro,6710802446779,2001-11-09 00:00:00,"Soseaua Ene Nr. 72, Ianca, 815110",0231 781 655,4b:d5:c9:33:85:c9,139.194.167.123,RO91BUBN3670906125385044,2025-05-05 12:55:15,33811,231,500,1021251,82149b08-c466-42a2-8ef4-964e3e791269
Iridenta Stănescu,iridentastănescu,iridentastănescu@kappa.ro,3750426063387,1918-07-17 00:00:00,"Aleea Barbu, Rovinari, 401301",0770 648 926,1e:c8:0f:a3:e3:47,52.103.215.56,RO60HOLZ0281716282217494,2025-05-05 12:55:15,12099,531,709,66413,d3f64e2e-75c4-4e73-843f-a6d21ea97450
Victor Dumitrescu,victordumitrescu,victordumitrescu@141.ro,2800408081108,1984-07-19 00:00:00,"Drumul Luiza Dinu Nr. 72, Sfantu Gheorghe, 471682",0736 457 285,85:94:4b:ac:70:0a,12.177.167.210,RO46RCLX8868725664702742,2025-05-05 12:55:15,1928,184,114,1446165,c8e828dd-f21f-42ac-94fb-813a2455802b
Giorgian Niță,giorgianniță,giorgianniță@email.ro,2820231094852,1937-10-13 00:00:00,"Bulevardul Pușcașu Nr. 402, Giroc, 593455",0250 447 085,97:33:0d:6a:ac:af,20.171.79.32,RO84YPLS3014284995691832,2025-05-05 12:55:15,18928,414,304,408045,cca00d70-9167-45bb-a954-44442f8710b2
Silviu Nistor,silviunistor,silviunistor@email.ro,5700315059074,2025-03-11 00:00:00,"Aleea Eftimie Nr. 153 Bl. 88  Sc. 80 Ap. 351, Tulcea, 315982",0757 706 917,df:38:7a:47:4b:aa,103.111.181.212,RO23SWNQ8229540630547667,2025-05-05 12:55:15,5421,592,84,1214331,110024ad-7ab2-4434-b6e1-4742805fbb71
Arina Diaconescu,arinadiaconescu,arinadiaconescu@acasa.ro,2441219449186,2021-07-03 00:00:00,"Soseaua Stan Nr. 51, Mizil, 730794",0235 241 790,5b:49:c4:b7:ce:53,111.199.136.49,RO10KORW9338940174770967,2025-05-05 12:55:15,12156,421,631,1587349,c9bd7cfc-53a4-4cbc-bfd7-133adf3dd6e6
Olimpian Aanei,olimpianaanei,olimpianaanei@acasa.ro,7080727461681,1951-12-18 00:00:00,"Aleea Nemeș Nr. 861, Gherla, 105765",0780 267 269,54:7a:21:d1:54:9e,182.36.8.2,RO19ZYHZ8003808411261779,2025-05-05 12:55:15,12223,792,295,1321628,05bb3699-a52b-433b-938f-fe6fea4da836
Elena Voinea,elenavoinea,elenavoinea@email.ro,4401004378290,1940-12-21 00:00:00,"Aleea Pop, Dumbraveni, 178839",0738 729 585,22:3a:63:5a:53:dc,149.250.100.104,RO91AJTC7430377822287105,2025-05-05 12:55:15,6417,284,124,214179,3437f203-886a-42c3-abe6-70511b6e64e1
Evelina Nistor,evelinanistor,evelinanistor@acasa.ro,3410419259241,1956-10-25 00:00:00,"Drumul Ilona Barbu Nr. 67, Fieni, 670627",0766 604 144,10:99:09:02:4e:57,5.32.105.251,RO10YOTP5169332042204667,2025-05-05 12:55:15,19959,75,407,1302890,a50e2cd3-c84d-4bb0-9744-94d31095242f
Mircea Albu,mirceaalbu,mirceaalbu@141.ro,1031020412155,1968-08-07 00:00:00,"Bulevardul Antoniu Nistor Nr. 53, Comanesti, 888609",0735 532 200,83:34:e4:a8:f8:f5,154.4.137.104,RO94GRKP8285692985247463,2025-05-05 12:55:15,13774,246,157,623617,39eb7b18-8a76-45fc-9644-be8a6a3d761c
Luana Suciu,luanasuciu,luanasuciu@141.ro,2940322093231,1922-08-05 00:00:00,"Bulevardul Sandu Ene, Jimbolia, 198788",0264 501 932,70:02:ee:47:9c:d1,199.49.62.253,RO91XOWY5361382904040280,2025-05-05 12:55:15,33348,341,255,1221186,5e076df6-d638-4b09-a086-9be243b8feff
Augustin Stancu,augustinstancu,augustinstancu@gmail.com,1870914022470,2024-08-28 00:00:00,"Strada Fiona Toma, Babeni, 715472",0731 879 413,58:b5:0c:5f:63:b4,160.152.78.148,RO55CERC3827061653868017,2025-05-05 12:55:15,19678,502,522,97221,f0897f91-b01e-4a92-be4c-eb5e5c71aa7b
Cătălin Voinea,cătălinvoinea,cătălinvoinea@gmail.com,6520623373991,1927-08-12 00:00:00,"Strada Eftimie Nr. 984 Bl. 42  Sc. 35 Ap. 745, Chitila, 913933",0763 489 637,48:8e:ef:59:16:eb,119.58.8.201,RO74QNLA0719964024547384,2025-05-05 12:55:15,17644,534,689,1125525,2f060d15-5334-4ea2-96a6-a6baf25ddda8
Francesca Eftimie,francescaeftimie,francescaeftimie@post.ro,2070316436937,1972-07-24 00:00:00,"Drumul Basarab Popescu Nr. 526 Bl. 80  Sc. 84 Ap. 679, Dragalina, 469423",0755 065 972,4b:09:10:7e:58:c4,12.161.24.132,RO18SVOR8150367363117356,2025-05-05 12:55:15,10557,414,45,1779573,e592c173-b05f-49c5-9560-0a18819a7062
Luana Oprea,luanaoprea,luanaoprea@acasa.ro,8330304345010,1910-09-10 00:00:00,"Strada Liviu Ene, Dumbravita, 403957",0254 982 355,af:5a:cd:18:5d:2a,172.165.200.41,RO06GDAG7962762002172130,2025-05-05 12:55:15,6754,772,65,1296114,86f280c0-0e04-452b-9d37-4e733f02e9e3
Lucențiu Nistor,lucențiunistor,lucențiunistor@email.ro,6660528398101,1971-08-06 00:00:00,"Soseaua Mona Gheorghiu, Marasesti, 677793",0258 568 929,0c:0f:5e:52:91:ea,217.104.50.144,RO54RBSW2458000101532938,2025-05-05 12:55:15,1717,765,106,446389,8dc33f4c-7a8c-4b7f-8210-021bfd72c445
Iuliana Voinea,iulianavoinea,iulianavoinea@post.ro,2950625200761,2020-08-15 00:00:00,"Aleea Dochioiu Nr. 268, Urlati, 821394",0239 318 411,b2:4b:c5:d3:51:f0,120.182.175.122,RO14XMQT2288092759085242,2025-05-05 12:55:15,8401,142,112,105476,a51cee95-89d4-487e-a893-659df61ebc3a
Haralambie Popescu,haralambiepopescu,haralambiepopescu@email.ro,6610723419321,1968-03-24 00:00:00,"Soseaua Ioniță, Adjud, 979147",0253 210 596,24:5c:2e:9d:40:d3,175.139.193.103,RO75SIUR5960757373138413,2025-05-05 12:55:15,3534,827,363,1271489,6a3c212f-01a8-4c0a-aa4b-e55afc0a9da7
Clara Toma,claratoma,claratoma@kappa.ro,3501018039522,1986-06-10 00:00:00,"Drumul Patricia Gheorghiu Nr. 77, Moinesti, 367172",0765 600 071,52:f4:3a:a8:a5:04,67.92.205.116,RO91FOER3826825313774191,2025-05-05 12:55:15,11674,994,521,1207302,0836f46f-3b48-41b0-8efa-9f15e8bf5600
Sonia Dima,soniadima,soniadima@acasa.ro,6700631212461,2000-04-10 00:00:00,"Strada Avram Tudor Nr. 739 Bl. 28  Sc. 20 Ap. 877, Vicovu de Jos, 645825",0739 548 708,2b:a1:34:64:08:8b,141.78.116.251,RO41RFBO8983999627086751,2025-05-05 12:55:15,5750,898,600,1385898,2083d376-b5a8-46c1-9e8b-1f551eb6786d
Bebe Popa,bebepopa,bebepopa@zzup.ro,2881121339799,2024-09-12 00:00:00,"Bulevardul Dinu Nr. 257 Bl. 31  Sc. 92 Ap. 477, Vaslui, 410021",0250 269 282,ad:44:e4:7a:a1:a3,163.87.100.0,RO47BOSI7808774613043092,2025-05-05 12:55:15,24771,684,686,1902952,07f1202f-1a08-47ff-8c96-6a227f18cb66
Draga Diaconu,dragadiaconu,dragadiaconu@acasa.ro,1481203440963,1946-01-16 00:00:00,"Intrarea Nemeș Nr. 547, Sancraiu de Mures, 540776",0747 436 994,67:63:1d:94:9a:b9,217.26.202.151,RO33ZQJO7613611972086359,2025-05-05 12:55:15,13270,135,742,1138580,d2595105-3384-4870-b592-48d88c3deb9b
Mărioara Dochioiu,mărioaradochioiu,mărioaradochioiu@email.ro,4051103013514,1980-12-29 00:00:00,"Drumul Gheorghiu, Moldova Veche, 310492",0724 087 328,2f:c7:5e:e6:19:fd,215.209.139.250,RO03GMAY3694038863718375,2025-05-05 12:55:15,14625,190,362,1271516,48f8e0af-54cd-40c4-b547-af1f16fa877c
Profira Florea,profiraflorea,profiraflorea@141.ro,8321225511891,1998-03-01 00:00:00,"Soseaua Gicu Mazilescu Nr. 620, Magurele, 329848",0761 402 136,fc:1a:d8:e4:6a:78,116.112.8.88,RO08UKKI7803508826669539,2025-05-05 12:55:15,7902,778,225,800711,ae86cef2-0e92-4d8a-8935-ae506ba08b7e
Mihail Manole,mihailmanole,mihailmanole@post.ro,4090308423707,2000-12-21 00:00:00,"Bulevardul Axenia Niță, Seini, 386214",0258 151 639,9a:18:aa:e6:b7:3f,121.174.76.237,RO27WTLP7580424979129501,2025-05-05 12:55:15,21579,737,193,1142115,2032b841-1c3d-48fa-a817-061c0902c988
Mircea Georgescu,mirceageorgescu,mirceageorgescu@gmail.com,1230913047702,2012-07-08 00:00:00,"Soseaua Diaconescu Nr. 582, Valea Mare (Babeni), 559394",0233 691 224,ce:44:bb:1d:11:dd,66.228.161.191,RO40WGJY5757683970377420,2025-05-05 12:55:15,4444,60,84,88492,1ef64359-cd80-4836-b259-d1eb6fff4aa9
Cedrin Diaconescu,cedrindiaconescu,cedrindiaconescu@zzup.ro,2380924143985,2016-09-08 00:00:00,"Drumul Ionescu Nr. 421 Bl. 73  Sc. 78 Ap. 579, Ocna Mures, 474553",0759 007 939,c7:43:3a:06:49:69,87.39.48.176,RO31HRFW9450423662729672,2025-05-05 12:55:15,2856,236,297,1449513,3f59c1f6-0919-4bda-af2f-135fa78778c4
Avram Popescu,avrampopescu,avrampopescu@email.ro,6190703019180,1982-11-14 00:00:00,"Drumul Marin, Titu, 842410",0248 893 536,15:ab:01:63:c4:9c,61.202.102.239,RO16QGVE7169657368989647,2025-05-05 12:55:15,7185,645,380,1346319,603aa93f-b2d3-49e0-a7aa-a2733abbf99f
Codrin Diaconu,codrindiaconu,codrindiaconu@email.ro,4510605122073,1991-01-04 00:00:00,"Aleea Mazilescu, Corabia, 720110",0761 373 905,05:c9:c9:f4:ac:d8,204.192.215.72,RO27NUOH1380210678697688,2025-05-05 12:55:15,14902,428,742,291809,cebf0755-367a-4f49-82fa-66cc41d0427c
Andreea Diaconescu,andreeadiaconescu,andreeadiaconescu@gmail.com,1020511202593,1945-04-08 00:00:00,"Bulevardul Aurora Tudor, Valea lui Mihai, 332543",0788 304 614,44:46:fd:7c:9b:d7,96.165.70.136,RO37XHXX1978830501149208,2025-05-05 12:55:15,6570,819,20,1342756,5d702e3a-fd52-40fb-af55-e30ceae6a57b
Olga Florea,olgaflorea,olgaflorea@zzup.ro,5770416096872,1971-05-11 00:00:00,"Drumul Roxelana Tudor Nr. 59, Bals, 506277",0738 020 209,12:69:49:c5:a0:03,191.222.129.9,RO50ZYXP5962573666047255,2025-05-05 12:55:15,11063,667,158,463598,699365cd-3303-4631-b21a-aedbab478834
Blanduzia Voinea,blanduziavoinea,blanduziavoinea@141.ro,6420311179311,1972-11-24 00:00:00,"Strada Popa Nr. 70, Moinesti, 925020",0231 033 691,6e:f7:8f:ff:c2:2d,89.47.31.184,RO25EKBO7961185264183433,2025-05-05 12:55:15,13218,346,33,1331767,cfeb213e-6a47-4b97-82a2-8602a7fb0c9e
Julia Gheorghiu,juliagheorghiu,juliagheorghiu@post.ro,6950513387030,2011-09-04 00:00:00,"Drumul Elodia Nemeș Nr. 26 Bl. 43  Sc. 94 Ap. 227, Baia Sprie, 393235",0748 628 059,5e:d7:0f:11:61:75,85.129.16.150,RO76ALTJ5160276619120538,2025-05-05 12:55:15,1589,637,564,1123978,2f3ce652-ea07-4104-bea2-646c8d56dbe1
Livia Barbu,liviabarbu,liviabarbu@kappa.ro,6200215250364,1954-06-28 00:00:00,"Strada Ioniță, Bacau, 310055",0260 764 874,c7:59:57:72:3c:d0,80.164.7.150,RO23GUYW1175915954755162,2025-05-05 12:55:15,28897,469,381,1132484,467ab3a9-b847-4b76-9822-3635f143b332
Elvira Mocanu,elviramocanu,elviramocanu@acasa.ro,5320826224141,1958-01-12 00:00:00,"Aleea Antonia Toma, Beius, 603200",0728 334 053,a7:04:90:05:1b:10,86.176.3.171,RO43EBUT1197036020323166,2025-05-05 12:55:15,35449,288,515,1650010,0687e920-be02-4980-8a95-1934534f9313
Dalia Dochioiu,daliadochioiu,daliadochioiu@zzup.ro,8590519146353,1940-07-15 00:00:00,"Intrarea Smaranda Cristea Nr. 283, Hateg, 567984",0711 120 619,0c:cd:30:1a:31:59,80.123.131.241,RO66FHIN4694649367802227,2025-05-05 12:55:15,32841,12,560,1794326,04fc90e2-1889-4bfe-b8f4-5516566f4a34
Draga Aanei,dragaaanei,dragaaanei@kappa.ro,3490728038886,1941-01-03 00:00:00,"Aleea Suciu Nr. 885 Bl. 88  Sc. 74 Ap. 901, Seini, 156785",0237 382 562,cf:3e:fc:70:84:b6,27.142.61.140,RO26YRJX4210591834128612,2025-05-05 12:55:15,26946,483,96,446091,be7166df-76c4-4d60-b8f3-3439500db48a
Violeta Florea,violetaflorea,violetaflorea@acasa.ro,2990713349644,1998-09-16 00:00:00,"Soseaua Manole, Motru, 600687",0244 324 036,a5:87:49:27:25:0e,25.158.59.112,RO58HOMM4278912359624440,2025-05-05 12:55:15,8056,905,415,1121531,e80bceca-1c61-4938-8714-9a7ea5a3f7a7
Casian Diaconu,casiandiaconu,casiandiaconu@email.ro,6210217316786,2023-12-20 00:00:00,"Drumul Pușcașu, Slatina, 669534",0262 948 266,0b:c3:7d:27:ff:e5,39.222.77.98,RO16TOOL2084732358686210,2025-05-05 12:55:15,779,629,726,1630289,b4e3b85d-fefb-40de-a98e-4cfa53303600
Aurica Dochioiu,auricadochioiu,auricadochioiu@email.ro,5880928080202,1950-12-19 00:00:00,"Intrarea Ionescu, Tudora, 737605",0754 775 573,3b:3d:68:b6:82:80,124.254.208.249,RO64MXFM0620126347914437,2025-05-05 12:55:15,4464,691,445,359575,a44b6624-20f3-45d4-ac2b-f56ada0babe8
Anda Popa,andapopa,andapopa@acasa.ro,7941026428252,1987-10-29 00:00:00,"Soseaua Tabacu Nr. 20, Cudalbi, 677517",0736 325 841,41:01:aa:3c:08:91,184.98.245.49,RO23FCPS4646731825914033,2025-05-05 12:55:15,35136,518,358,1476893,eb15016a-673a-442c-b93d-5a31b0a35354
Ludovica Dima,ludovicadima,ludovicadima@zzup.ro,7860215305301,2003-10-05 00:00:00,"Aleea Albu, Marginea, 514999",0234 722 880,e5:3a:7f:b6:f9:ac,62.141.136.238,RO25QUJU5689455848256003,2025-05-05 12:55:15,35296,189,534,1598766,13fdc6c4-d2fc-44e4-8732-07875e373398
Profira Florea,profiraflorea,profiraflorea@email.ro,5320315297071,1944-09-28 00:00:00,"Drumul Pop, Murfatlar, 971089",0754 867 909,e7:e2:22:af:a8:b2,210.247.0.158,RO46IJOQ7152141627048410,2025-05-05 12:55:15,14783,754,708,486724,70e0a3c9-e479-4ea9-be3a-3ae56281906d
Agripina Ardelean,agripinaardelean,agripinaardelean@post.ro,3561020253990,1979-12-09 00:00:00,"Soseaua Eftimie, Gheorgheni, 493321",0737 743 046,b3:e2:ba:5f:4f:d9,53.170.29.49,RO67YUDO3380930132595454,2025-05-05 12:55:15,700,273,614,6975,ee7ec759-d1d2-4678-bd25-b5ebff47e787
Pleșu Dochioiu,pleșudochioiu,pleșudochioiu@zzup.ro,5730210206423,2022-09-11 00:00:00,"Aleea Toma Nr. 14, Anina, 403186",0759 023 640,49:04:63:5c:8d:b6,2.208.217.182,RO87COVV4680074377878619,2025-05-05 12:55:15,28626,977,319,119279,0968881b-b5a7-4c38-acf6-bc5fded4c939
Damian Nistor,damiannistor,damiannistor@kappa.ro,5430206190484,1991-12-11 00:00:00,"Intrarea Eliana Stoica Nr. 883, Motatei, 628722",0785 238 460,fe:f3:fb:03:53:73,65.156.78.26,RO55DGFR6034729154422378,2025-05-05 12:55:15,16857,924,504,1068575,03b9ee3c-6f3e-4640-bf11-8d365db977f7
Lascăr Nemeș,lascărnemeș,lascărnemeș@kappa.ro,3390526249682,1971-08-21 00:00:00,"Intrarea Florea Nr. 209 Bl. 73  Sc. 48 Ap. 348, Teius, 504445",0248 315 021,af:dc:0f:17:20:ee,199.169.47.50,RO32TODF3934158282059755,2025-05-05 12:55:15,5146,168,47,428849,52ef7ce4-4ed5-4fb5-9bc8-7c41d1f2a22b
Roberta Marin,robertamarin,robertamarin@email.ro,4420608525528,2008-11-14 00:00:00,"Intrarea Ladislau Stan Nr. 932, Bals, 535221",0748 351 705,48:16:bc:c3:9e:4e,73.90.208.228,RO03QMAS5928124108062725,2025-05-05 12:55:15,29185,471,234,1713468,7db702ef-b3fc-426b-ae19-6ae7a96fc6f7
Ivan Aanei,ivanaanei,ivanaanei@gmail.com,8971002168674,1915-06-14 00:00:00,"Intrarea Nistor Nr. 930 Bl. 21  Sc. 28 Ap. 927, Techirghiol, 775469",0260 103 535,79:b8:27:71:47:17,204.96.165.100,RO23HEMD6184816453354662,2025-05-05 12:55:15,14161,848,103,310642,cec17060-e27c-4432-ad0f-1bca6c0993af
Simona Dobre,simonadobre,simonadobre@acasa.ro,2140106204835,1925-02-15 00:00:00,"Strada Diaconu Nr. 43, Salonta, 437603",0236 338 319,a6:97:3b:1f:af:1e,124.236.120.200,RO87ENLZ1745392082475331,2025-05-05 12:55:15,12225,43,42,281682,2c444e0e-43c8-4dfc-b883-2b79d7b2d441
Ilona Pop,ilonapop,ilonapop@kappa.ro,8321011349519,1953-08-28 00:00:00,"Strada Ioniță, Macin, 105027",0246 574 742,60:61:b2:e4:cb:6c,167.51.0.124,RO83IMQE8261640217900000,2025-05-05 12:55:15,25567,833,131,1239651,3108e1f1-7572-4e83-8077-ec720c5f8024
Avram Stănescu,avramstănescu,avramstănescu@gmail.com,1970513453527,1942-08-11 00:00:00,"Strada Grațiela Georgescu Nr. 87, Sancraiu de Mures, 639322",0262 085 553,2b:b7:5c:fa:9b:8c,118.185.152.144,RO65IEOF1407262416534373,2025-05-05 12:55:15,10146,515,569,1639313,c2246df8-b98b-4b1f-af61-db564f9b5342
Alberta Ioniță,albertaioniță,albertaioniță@post.ro,6861210436524,1975-04-21 00:00:00,"Aleea Speranța Tomescu Nr. 292 Bl. 32  Sc. 29 Ap. 847, Otopeni, 415105",0255 566 539,e8:3d:fe:48:c1:f7,74.222.245.35,RO83LTEA1700034548107584,2025-05-05 12:55:15,32704,568,447,1419052,0c2971a2-163d-4b69-a6c9-5f10db49c68c
Mitruț Dinu,mitruțdinu,mitruțdinu@gmail.com,7771220344522,1998-10-19 00:00:00,"Strada Alin Tudor Nr. 38 Bl. 32  Sc. 80 Ap. 345, Orsova, 666393",0759 879 527,69:2b:41:15:1f:73,103.243.180.103,RO45BNSP1759481390875979,2025-05-05 12:55:15,24078,993,25,310082,02a20b00-903a-455a-a279-6cbb9d9008a6
Adriana Gheorghiu,adrianagheorghiu,adrianagheorghiu@gmail.com,1390924273971,1919-12-12 00:00:00,"Strada Dumitrescu, Pitesti, 834529",0721 825 406,20:39:4a:29:52:36,70.106.246.217,RO77NBVL8492008274572783,2025-05-05 12:55:15,21116,192,580,833282,966e7d99-fa25-4d45-b235-18ccafe9f6e4
Astrid Dinu,astriddinu,astriddinu@zzup.ro,7000603395626,2017-03-18 00:00:00,"Aleea Georgescu Nr. 23, Oravita, 247447",0766 927 184,2c:b6:65:d5:7e:ac,78.146.15.178,RO41YAXH6803689001406741,2025-05-05 12:55:15,3422,852,552,1225531,f431094a-756d-40e4-8e0d-e10f0e1b3a61
Gențiana Gheorghiu,gențianagheorghiu,gențianagheorghiu@kappa.ro,4760417424430,1915-12-21 00:00:00,"Intrarea Albu, Rodna, 120933",0747 827 754,1e:ea:e1:c0:d7:fa,67.146.100.248,RO80OUPX1959640515343537,2025-05-05 12:55:15,2992,768,242,101320,e18003de-0ebe-4299-9d7f-8d81b9a2bb2d
Cleopatra Tudor,cleopatratudor,cleopatratudor@141.ro,2191211462014,1916-02-27 00:00:00,"Soseaua Diaconu Nr. 194 Bl. 61  Sc. 32 Ap. 172, Mioveni, 172917",0724 093 755,9e:3a:81:98:aa:2d,46.188.36.99,RO61KGRS9167552549978729,2025-05-05 12:55:15,23829,455,614,1420088,e0ae8759-70a6-411d-8f7b-63cc558144bc
Antonela Oprea,antonelaoprea,antonelaoprea@post.ro,5160417291481,1981-10-20 00:00:00,"Bulevardul Sabrina Popa, Ocna Mures, 662399",0744 672 611,9f:de:8e:13:fc:b5,174.196.153.8,RO17FJHK7325818158832896,2025-05-05 12:55:15,25677,201,438,125617,d8427500-32a6-4367-ada8-006c05d2390a
Rebeca Ababei,rebecaababei,rebecaababei@post.ro,5010114367630,1999-10-19 00:00:00,"Intrarea Florea, Baia Mare, 286278",0253 551 536,a1:ed:6a:d2:e8:5c,17.149.52.187,RO61JKUO3463851581280867,2025-05-05 12:55:15,3299,811,423,312492,3a8a6da2-1683-4563-8fc1-5e79cc21f625
Zaraza Oprea,zarazaoprea,zarazaoprea@gmail.com,4910611011563,2021-10-28 00:00:00,"Strada Tomescu Nr. 914 Bl. 34  Sc. 29 Ap. 158, Targu Ocna, 957994",0265 041 148,7d:f5:31:e9:80:66,166.230.220.50,RO15KIKC9589190269829832,2025-05-05 12:55:15,19703,980,478,1561908,0a08bcbe-2687-401d-b9cd-c0371856c234
Steliana Albu,stelianaalbu,stelianaalbu@gmail.com,5790126331460,1946-06-08 00:00:00,"Aleea Pavel Stancu, Sacele, 261418",0729 532 950,02:40:2b:96:e8:12,52.79.150.196,RO13CUML2298237472130179,2025-05-05 12:55:15,19487,195,674,665997,8de26713-0dc2-4040-8193-26359f423bd9
Simi Pușcașu,simipușcașu,simipușcașu@kappa.ro,3640730012675,1996-09-16 00:00:00,"Intrarea Nemeș Nr. 691 Bl. 85  Sc. 33 Ap. 433, Talmaciu, 983971",0761 678 875,a5:34:29:62:17:43,36.126.38.143,RO05XDIZ5473499274784567,2025-05-05 12:55:15,24723,96,632,1221851,9223d9ca-500b-4daf-81b0-ee3fb0954f82
Iuliana Albu,iulianaalbu,iulianaalbu@acasa.ro,1200718440961,1989-12-07 00:00:00,"Intrarea Voinea, Orsova, 233489",0738 155 262,4a:0e:14:d4:f3:6c,190.162.57.220,RO28COCV8778813381587897,2025-05-05 12:55:15,25171,484,717,262870,fb6821de-fe7f-45f7-a6eb-47c494ad1cee
